ID TIME HEIGHT MINER BLOCK TIMESTAMP TELAPSED RECEPTION SIZE_KB TXS DIFF TDIFF HASH PHASH
3 1786936556.062 0 0 0 0 0 0 0.046875 0 0 0 81fb8017bc8e25abebf9587dfca5e4ec591f02f42d16180fdf3b6fc7cd0480b9 0
3 1786936556.062 1 enode://15@127.0.0.1:1248 1 35 995 1030 0.046875 36 1 1 d5d52efde85752ab32e657556b6213f966663a53d6f6ccb80b7b28b11dec6d33 81fb8017bc8e25abebf9587dfca5e4ec591f02f42d16180fdf3b6fc7cd0480b9
3 1786936556.062 2 enode://7@127.0.0.1:1240 2 70 960 1030 0.046875 165 1 2 8ce3126d39b8e4fb61a3fa727541b06aa4c687b325919f15bcf1e675e6a7708f d5d52efde85752ab32e657556b6213f966663a53d6f6ccb80b7b28b11dec6d33
3 1786936556.062 3 enode://12@127.0.0.1:1245 3 230 800 1030 0.046875 472 1 3 ec382ea98d0a384365739b064b4eda941011111bfe48c25da1f3e76ac8a1828f 8ce3126d39b8e4fb61a3fa727541b06aa4c687b325919f15bcf1e675e6a7708f
3 1786936556.062 4 enode://8@127.0.0.1:1241 4 421 609 1030 0.046875 326 1 4 96a13d74622bde7da3b4133d93b88e2ac74106f600231fd644a42a1f5db32951 ec382ea98d0a384365739b064b4eda941011111bfe48c25da1f3e76ac8a1828f
3 1786936556.062 5 enode://20@127.0.0.1:1253 5 656 374 1030 0.046875 901 1 5 a1e933a8acce05a29ed7a0bc68d0be911b977d174d83562e0640db01ce37e1c8 96a13d74622bde7da3b4133d93b88e2ac74106f600231fd644a42a1f5db32951
3 1786936556.062 6 enode://18@127.0.0.1:1251 6 941 89 1030 0.046875 533 1 6 0011eae773936165f56af8cfe1ebd29447c62a33f6c0319f3f6d543613d427d8 a1e933a8acce05a29ed7a0bc68d0be911b977d174d83562e0640db01ce37e1c8
3 1786936556.062 7 enode://4@127.0.0.1:1237 7 1009 21 1030 0.046875 113 1 7 543367f12bed5964801303a3e791b78909bae9e7b512a0c6a0a2434e3f8b380e 0011eae773936165f56af8cfe1ebd29447c62a33f6c0319f3f6d543613d427d8
3 1786936556.062 8 enode://9@127.0.0.1:1242 8 1069 3 1072 0.046875 178 1 8 621e5ad02e3e2e3bd6fd0e97f05be55d00c7fa290655b353f5b3c289c69b45e2 543367f12bed5964801303a3e791b78909bae9e7b512a0c6a0a2434e3f8b380e
3 1786936556.062 9 enode://5@127.0.0.1:1238 9 1129 174 1303 0.046875 97 1 9 78e7f6482e704432d12a9b9802c4565fb5c0e2f6fbfb319659d4e66195309615 621e5ad02e3e2e3bd6fd0e97f05be55d00c7fa290655b353f5b3c289c69b45e2
3 1786936556.062 10 enode://2@127.0.0.1:1235 10 1264 39 1303 0.046875 126 1 10 c8b75dc65f0e6bea1d866d9f8816b6aeb1f42c5020d77c99e07d1837d26f981f 78e7f6482e704432d12a9b9802c4565fb5c0e2f6fbfb319659d4e66195309615
3 1786936556.062 11 enode://1@127.0.0.1:1234 11 1399 156 1555 0.046875 514 1 11 f2a22fb8f85565025db1ee584aa463dad5d8063841d30cb763b477fdf858581a c8b75dc65f0e6bea1d866d9f8816b6aeb1f42c5020d77c99e07d1837d26f981f
3 1786936556.062 12 enode://16@127.0.0.1:1249 12 1484 71 1555 0.046875 60 1 12 14cde2e7817f4e50bd9e79e3009511b913192cdddb606bae5caa2abb72552e2d f2a22fb8f85565025db1ee584aa463dad5d8063841d30cb763b477fdf858581a
3 1786936556.062 13 enode://3@127.0.0.1:1236 13 1769 0 1769 0.046875 218 1 13 9bea80b717bcd166fb784ae5811419e3e4ee31e0446f06a582a4e26a84168287 14cde2e7817f4e50bd9e79e3009511b913192cdddb606bae5caa2abb72552e2d
