ID TIME HEIGHT MINER BLOCK TIMESTAMP TELAPSED RECEPTION SIZE_KB TXS DIFF TDIFF HASH PHASH
10 1786987959.232 0 ['enode://1@127.0.0.1:1234', 'enode://2@127.0.0.1:1235', 'enode://3@127.0.0.1:1236', 'enode://4@127.0.0.1:1237', 'enode://5@127.0.0.1:1238', 'enode://6@127.0.0.1:1239', 'enode://7@127.0.0.1:1240', 'enode://8@127.0.0.1:1241', 'enode://9@127.0.0.1:1242', 'enode://10@127.0.0.1:1243', 'enode://11@127.0.0.1:1244', 'enode://12@127.0.0.1:1245', 'enode://13@127.0.0.1:1246', 'enode://14@127.0.0.1:1247', 'enode://15@127.0.0.1:1248', 'enode://16@127.0.0.1:1249', 'enode://17@127.0.0.1:1250', 'enode://18@127.0.0.1:1251', 'enode://19@127.0.0.1:1252', 'enode://20@127.0.0.1:1253', 'enode://21@127.0.0.1:1254', 'enode://22@127.0.0.1:1255', 'enode://23@127.0.0.1:1256', 'enode://24@127.0.0.1:1257', 'enode://25@127.0.0.1:1258'] 0 0 0 0 0.046875 0 0 0 2ec9234e793ffa1c5eb24f0439f69ac8446fd1535ee0cbe4dfa1f745f203e80f 0
10 1786987959.232 1 enode://8@127.0.0.1:1241 1 1 1575 1576 0.046875 0 99960 99960 78d516fc95da2a806c9b9aa9f5e5c2ef7361444c51c104b67924184ee55ae7f0 2ec9234e793ffa1c5eb24f0439f69ac8446fd1535ee0cbe4dfa1f745f203e80f
10 1786987959.232 2 enode://11@127.0.0.1:1244 2 64 1512 1576 0.046875 13 99901 199861 9293f655bb4594be284b04a5fb3e47a7fb47986b03b92f80f89bb630e9c00169 78d516fc95da2a806c9b9aa9f5e5c2ef7361444c51c104b67924184ee55ae7f0
10 1786987959.232 3 enode://6@127.0.0.1:1239 3 138 1438 1576 0.046875 3 99909 299770 10df1531d34623b407a6f8f3ebe40edcae7d9b6d2ce301eba562939e90ceafb8 9293f655bb4594be284b04a5fb3e47a7fb47986b03b92f80f89bb630e9c00169
10 1786987959.232 4 enode://13@127.0.0.1:1246 4 164 1412 1576 0.046875 8 99932 399702 4ebd910b8985f6eb4442fba700d3a2fe7b311f889bba0395daac6f5cedb9f7c9 10df1531d34623b407a6f8f3ebe40edcae7d9b6d2ce301eba562939e90ceafb8
10 1786987959.232 5 enode://6@127.0.0.1:1239 5 421 1155 1576 0.046875 16 99978 499680 c41300e34529e2ede04914a1739337e45da411c29273220fc63c5ec65b5f1040 4ebd910b8985f6eb4442fba700d3a2fe7b311f889bba0395daac6f5cedb9f7c9
10 1786987959.232 6 enode://13@127.0.0.1:1246 6 577 999 1576 0.046875 4 99975 599655 8b5957b80509eb106d60bfccadbd9ff4c812f8b596d2e01c0e35ff53124a7ae5 c41300e34529e2ede04914a1739337e45da411c29273220fc63c5ec65b5f1040
10 1786987959.232 7 enode://8@127.0.0.1:1241 7 746 830 1576 0.046875 10 99996 699651 eca797625166728ccc80bd43d8b94789c4886a2afc8fcd87927dc3e1532b1d50 8b5957b80509eb106d60bfccadbd9ff4c812f8b596d2e01c0e35ff53124a7ae5
10 1786987959.232 8 enode://2@127.0.0.1:1235 8 1217 1346 2563 0.046875 10 99980 799631 1c8f29fed2781d1a6bb927ac2c40192b3669eda4189b6a811cd8728befe56ddb eca797625166728ccc80bd43d8b94789c4886a2afc8fcd87927dc3e1532b1d50
10 1786987959.232 9 enode://4@127.0.0.1:1237 9 1333 1230 2563 0.046875 3 99973 899604 452068d63792a5574e3aece0fcdd0a465a3dca647733d16768562c70bc4914be 1c8f29fed2781d1a6bb927ac2c40192b3669eda4189b6a811cd8728befe56ddb
10 1786987959.232 10 enode://8@127.0.0.1:1241 10 2167 396 2563 0.046875 8 99995 999599 e51db23559f46ba97ef4f1c81d48d2a8007ab76546f424dd0047cb32915242b9 452068d63792a5574e3aece0fcdd0a465a3dca647733d16768562c70bc4914be
10 1786987959.232 11 enode://8@127.0.0.1:1241 11 2344 219 2563 0.046875 4 99962 1099561 0eecaf43ec04c97409f4d3e51dc2e92ca006871a5bfb928d8809edce43527f4f e51db23559f46ba97ef4f1c81d48d2a8007ab76546f424dd0047cb32915242b9
10 1786987959.232 12 enode://13@127.0.0.1:1246 12 2378 185 2563 0.046875 4 99919 1199480 87af256cc816ac272213f17100096850059d6230884b114657811b2be3d60528 0eecaf43ec04c97409f4d3e51dc2e92ca006871a5bfb928d8809edce43527f4f
10 1786987959.232 13 enode://19@127.0.0.1:1252 13 2905 246 3151 0.046875 31 99937 1299417 69861c448f4ce1c09c13100aa4a76ddd7987c72f8073a714e21431d3e06d5fb8 87af256cc816ac272213f17100096850059d6230884b114657811b2be3d60528
10 1786987959.232 14 enode://19@127.0.0.1:1252 14 3071 80 3151 0.046875 0 99961 1399378 0e6b5ed60b61feca02437b2447a6b4360532723276d0cb60b243b2be00138eda 69861c448f4ce1c09c13100aa4a76ddd7987c72f8073a714e21431d3e06d5fb8
10 1786987959.232 15 enode://19@127.0.0.1:1252 15 3945 46 3991 0.046875 8 99967 1499345 e154792aee530a02e919f4268e789a43e4108a709059efbef0198f12ec0f0d96 0e6b5ed60b61feca02437b2447a6b4360532723276d0cb60b243b2be00138eda
