ID TIME HEIGHT MINER BLOCK TIMESTAMP TELAPSED RECEPTION SIZE_KB TXS DIFF TDIFF HASH PHASH
16 1787168466.414 0 ['enode://1@127.0.0.1:1234', 'enode://2@127.0.0.1:1235', 'enode://3@127.0.0.1:1236', 'enode://4@127.0.0.1:1237', 'enode://5@127.0.0.1:1238', 'enode://6@127.0.0.1:1239', 'enode://7@127.0.0.1:1240', 'enode://8@127.0.0.1:1241', 'enode://9@127.0.0.1:1242', 'enode://10@127.0.0.1:1243', 'enode://11@127.0.0.1:1244', 'enode://12@127.0.0.1:1245', 'enode://13@127.0.0.1:1246', 'enode://14@127.0.0.1:1247', 'enode://15@127.0.0.1:1248', 'enode://16@127.0.0.1:1249', 'enode://17@127.0.0.1:1250', 'enode://18@127.0.0.1:1251', 'enode://19@127.0.0.1:1252', 'enode://20@127.0.0.1:1253'] 0 0 0 0 0.046875 0 0 0 849f88fe514e3c617eea1c11b175316038208403cc67ad416e91b42cb3ad434f 0
16 1787168466.414 1 enode://14@127.0.0.1:1247 1 48 58 106 0.046875 0 99918 99918 f1adf53bab9697f96845b6371d55cb29b59e6830e4be28dcd8a05ab339d49166 849f88fe514e3c617eea1c11b175316038208403cc67ad416e91b42cb3ad434f
16 1787168466.414 2 enode://17@127.0.0.1:1250 2 213 124 337 0.046875 0 99937 199855 ac8a3b70d392f1bd742f210e0ff81a5c60f4d3d75b54304b1ca5126c01780aed f1adf53bab9697f96845b6371d55cb29b59e6830e4be28dcd8a05ab339d49166
16 1787168466.414 3 enode://11@127.0.0.1:1244 3 313 24 337 0.046875 0 99983 299838 9bfedb37366efaa0e352c9cc3d380181b6f0efc7b1602cadb5e3c2776c2351d6 ac8a3b70d392f1bd742f210e0ff81a5c60f4d3d75b54304b1ca5126c01780aed
16 1787168466.414 4 enode://1@127.0.0.1:1234 4 347 74 421 0.046875 0 99998 399836 bf9d4f0d6453d598e6d51f01ad87e383facebdae553b9d596fcab718c1ec2c7f 9bfedb37366efaa0e352c9cc3d380181b6f0efc7b1602cadb5e3c2776c2351d6
16 1787168466.414 5 enode://7@127.0.0.1:1240 5 520 6 526 0.046875 0 99996 499832 1b83d405d27dfb612c426f1378286a1946e5c94578c01d799a3311eca4fd46e2 bf9d4f0d6453d598e6d51f01ad87e383facebdae553b9d596fcab718c1ec2c7f
16 1787168466.414 6 enode://7@127.0.0.1:1240 6 525 1 526 0.046875 0 99965 599797 1bd6a1597da3871f57940345c95b2513c7f3e769c9cf456f34d18b0492757d21 1b83d405d27dfb612c426f1378286a1946e5c94578c01d799a3311eca4fd46e2
16 1787168466.414 7 enode://9@127.0.0.1:1242 7 681 13 694 0.046875 0 99982 699779 e0a582e33f2ca7b4ee2cc890cc4452ab43656401c125a63b3cfe52e76e628e34 1bd6a1597da3871f57940345c95b2513c7f3e769c9cf456f34d18b0492757d21
16 1787168466.414 8 enode://15@127.0.0.1:1248 8 834 7 841 0.046875 0 99956 799735 e327162605c7cc3ee39aeb8239016648f67dfe7758660122163936b30351194d e0a582e33f2ca7b4ee2cc890cc4452ab43656401c125a63b3cfe52e76e628e34
16 1787168466.415 9 enode://7@127.0.0.1:1240 9 882 1 883 0.046875 0 99956 899691 749343340420c055c47613b1096fb5f9d7ae186967579a38bd0decf548a31cde e327162605c7cc3ee39aeb8239016648f67dfe7758660122163936b30351194d
16 1787168466.415 10 enode://2@127.0.0.1:1235 10 1044 217 1261 0.046875 0 99979 999670 954ec35d94d81b5428b173bcb281f5e209f64a664ced4603c8a5634788fd0136 749343340420c055c47613b1096fb5f9d7ae186967579a38bd0decf548a31cde
16 1787168466.415 11 enode://15@127.0.0.1:1248 11 1073 188 1261 0.046875 0 99954 1099624 7443f97046237462edc71d1bb4f93348909de2f4e52a2ecdfcd5efc85fd546ed 954ec35d94d81b5428b173bcb281f5e209f64a664ced4603c8a5634788fd0136
