ID TIME HEIGHT MINER BLOCK TIMESTAMP TELAPSED RECEPTION SIZE_KB TXS DIFF TDIFF HASH PHASH
1 1786977197.168 0 ['enode://1@127.0.0.1:1234', 'enode://2@127.0.0.1:1235', 'enode://3@127.0.0.1:1236', 'enode://4@127.0.0.1:1237', 'enode://5@127.0.0.1:1238', 'enode://6@127.0.0.1:1239', 'enode://7@127.0.0.1:1240', 'enode://8@127.0.0.1:1241', 'enode://9@127.0.0.1:1242', 'enode://10@127.0.0.1:1243'] 0 0 0 0 0.046875 0 0 0 ff6f202cb49a8a8ebe51b34168314be80a8fad5756c7fa07dcb5dd116f16c481 0
1 1786977197.168 1 enode://1@127.0.0.1:1234 1 10 0 10 0.046875 1 2 2 90105dc3dc718fb8a4edf30186bb35de9ae97d66f6f982b6497301f1eb32bde8 ff6f202cb49a8a8ebe51b34168314be80a8fad5756c7fa07dcb5dd116f16c481
1 1786977197.168 2 enode://2@127.0.0.1:1235 2 22 42 64 0.046875 2 2 4 00d101332fd8538fe4fb91aacf4567ed426476f2fb6d452c8930febe5e05ba66 90105dc3dc718fb8a4edf30186bb35de9ae97d66f6f982b6497301f1eb32bde8
1 1786977197.168 3 enode://3@127.0.0.1:1236 3 32 3371 3403 0.046875 3 2 6 870e4ed4713ea22b3d1ae4920991033bb125a2e88b2585df0e57fa4516ccf973 00d101332fd8538fe4fb91aacf4567ed426476f2fb6d452c8930febe5e05ba66
1 1786977197.168 4 enode://5@127.0.0.1:1238 4 67 3336 3403 0.046875 6 1 7 d6ca810204b7f1658438e4d12844dfd610fa88941f16972e02f0333d15c76b8c 870e4ed4713ea22b3d1ae4920991033bb125a2e88b2585df0e57fa4516ccf973
1 1786977197.168 5 enode://7@127.0.0.1:1240 5 127 3276 3403 0.046875 7 1 8 5238c0095d048967714e6c3361dc84ab4cc7c1b7f9c899448d8eed246eba1d36 d6ca810204b7f1658438e4d12844dfd610fa88941f16972e02f0333d15c76b8c
1 1786977197.169 6 enode://8@127.0.0.1:1241 6 316 3087 3403 0.046875 3 1 9 aa0d835c066400719cd5bd366ff59410aff25b55c19dca2f3e4c2eb98cca2ab9 5238c0095d048967714e6c3361dc84ab4cc7c1b7f9c899448d8eed246eba1d36
1 1786977197.169 7 enode://4@127.0.0.1:1237 7 501 2902 3403 0.046875 5 1 10 c5c3f79731e8e85ba3ae4e52884a694ec159b3f5b019444db9313a26c8f24265 aa0d835c066400719cd5bd366ff59410aff25b55c19dca2f3e4c2eb98cca2ab9
1 1786977197.169 8 enode://6@127.0.0.1:1239 8 711 2692 3403 0.046875 3 1 11 869c995a3072dc2faa63b7e554eea53e29b8ebc81774ac87af58a90037f77203 c5c3f79731e8e85ba3ae4e52884a694ec159b3f5b019444db9313a26c8f24265
1 1786977197.169 9 enode://3@127.0.0.1:1236 9 821 2582 3403 0.046875 3 1 12 a033b730d98132ba6bdc4d34207fba2b7faedfc361f7fc128d33ca69b3b12916 869c995a3072dc2faa63b7e554eea53e29b8ebc81774ac87af58a90037f77203
1 1786977197.169 10 enode://5@127.0.0.1:1238 10 1135 2268 3403 0.046875 2 1 13 06931a7298eb7d701e57e614aeabeaad581db145d8008fddfca8695a11bcd1d8 a033b730d98132ba6bdc4d34207fba2b7faedfc361f7fc128d33ca69b3b12916
1 1786977197.169 11 enode://7@127.0.0.1:1240 11 1723 1680 3403 0.046875 4 1 14 26ae073f7ea28f61be226700a24da059ff4caba0a451308befbb3911ba7d0933 06931a7298eb7d701e57e614aeabeaad581db145d8008fddfca8695a11bcd1d8
1 1786977197.169 12 enode://8@127.0.0.1:1241 12 2122 1281 3403 0.046875 5 1 15 287d8c7ed36f530021c38a6ff4b9a8e7a98eb9ab6c5c889b651123a0dd269460 26ae073f7ea28f61be226700a24da059ff4caba0a451308befbb3911ba7d0933
1 1786977197.169 13 enode://4@127.0.0.1:1237 13 2157 1246 3403 0.046875 2 1 16 4b4e9d222ee4837f6700a5e03b9bac26d44af9db825513af1c641f09ca0319c5 287d8c7ed36f530021c38a6ff4b9a8e7a98eb9ab6c5c889b651123a0dd269460
1 1786977197.169 14 enode://6@127.0.0.1:1239 14 2217 1186 3403 0.046875 2 1 17 a2febe29377852a66380af179d6c145cd89d219f716a9a8ff3671ee0158ae4b3 4b4e9d222ee4837f6700a5e03b9bac26d44af9db825513af1c641f09ca0319c5
